Protein.Ids	pval	Difference
	0.2741942589847349	2.93663469950358
	0.5440180425767922	3.4833288192749
	0.44822579083065184	4.05549335479736
	0.5040953750636344	-1.65569877624512
	0.07370168433302052	2.93272113800049
	0.9675882896973463	0.261495113372803
	0.8439259582805574	-0.297418435414633
	0.7702304762661512	-1.3377537727356
	0.8353937507247806	1.00156831741333
	0.5488800728729041	1.00148487091064
	0.4194008082660704	1.61572090784709
	0.8734893507451401	-0.232662518819172
	0.5653444252116936	0.956347783406574
	0.8974331731040366	0.129293441772461
	0.17534942227318193	2.93187189102173
	0.4396047293310612	2.51462443669637
	0.31078757294448234	2.92937564849854
	0.4870438270968007	1.07796176274618
	0.8313251158981572	0.305391629536945
	0.31375763588633243	2.9261204401652
	0.3406965151833259	2.92404413223267
	0.39019440103802266	2.92381604512533
	0.7201063091096515	1.76851558685303
	0.8914831303206552	0.437404314676922
	0.9908700927128893	0.0382016499837228
	0.34893209772802575	2.92229048411051
	0.6398003794871732	1.51010322570801
	0.5727722493103522	-1.36992915471395
	0.2741063231651323	2.916823387146
	0.8632397503151044	-0.80471960703532
	0.3953148433426651	2.91642252604167
	0.4131331888846638	2.18056122461955
	0.5265403228582308	2.5138578414917
	0.7089700689888581	-0.41966422398885
	0.33281391158478374	2.91552956899007
	0.7707738520307169	0.682773749033609
	0.6327983241758732	2.14768473307292
	0.9648483194999901	-0.0476897557576486
	0.33289412785270656	2.91534614562988
	0.42498699302287984	2.95422013600667
	0.29579504744223417	2.91490761439005
	0.8459735879509364	-0.410478274027508
	0.8207873020227265	-1.17290941874186
	0.5342786040584273	-1.12781016031901
	0.9145087630875799	0.191253026326496
	0.3855055899847436	2.90883318583171
	0.40344819523646935	2.90813795725504
	0.18792293942133118	2.90683603286743
	0.10516291960634781	2.90575742721558
	0.45401673626552885	1.77725887298584
	0.718781790690262	0.844104131062826
	0.45353340622452004	1.00411017735799
	0.3257624155376631	2.90360466639201
	0.8128651403167275	0.631716728210449
	0.7771446790014123	-0.842304388682049
	0.4268570637244205	1.54868682225545
	0.5237748573236914	1.6463418006897
	0.8251781797103401	1.03414090474447
	0.33919349177814173	2.90226856867472
	0.8318569083375932	0.926568031311035
	0.8453724860657229	-0.469581604003906
	0.6056145824036852	1.67248058319092
	0.763040919785727	-0.936460018157959
	0.9761345579449823	0.101553440093994
	0.2921163239385172	2.90157206853231
	0.6041518798494551	-0.860771179199219
	0.6002885374240489	-0.704312006632488
	0.38274117568374033	2.90125242869059
	0.6072558917654648	2.04269107182821
	0.6559381404874637	-0.662077585856121
	0.710521427630161	0.669228076934814
	0.3733022443705508	2.9011173248291
	0.7951526634124364	0.809261322021484
	0.6184793919449176	1.24775791168213
	0.5177449233881257	-0.566653251647949
	0.6106795301156605	1.68098084131877
	0.7588927304662045	-0.230800310770672
	0.9021595145334235	0.519508043924967
	0.2659074214579368	2.9002300898234
	0.9291024872942895	-0.166245460510254
	0.6287116420097292	2.75066820780436
	0.6971897347712928	2.39724508921305
	0.810877265071199	-0.491179148356121
	0.8364248736318034	0.674729506174723
	0.4371683524423731	0.633858998616535
	0.9745722127490644	0.152387936909992
	0.7828988794186738	1.54197390874227
	0.23046212333206703	2.90017525355021
	0.363985717814146	2.89946460723877
	0.7031381376682297	-0.891232490539551
	0.75990643254075	1.75007756551107
	0.6210855010214428	-0.655704180399578
	0.5385569514670857	1.36728461583455
	0.28946413625099565	-0.973426500956219
	0.723792441482139	-1.26660410563151
	0.9237599523083149	0.222771962483725
	0.6039933928979647	2.14658991495768
	0.8422642484024015	-0.774889310201008
	0.6739182481401519	0.649725914001465
	0.31909309128323865	2.896315574646
	0.8242328209302295	1.02933883666992
	0.9160547256015542	-0.620043595631918
	0.6683996283955522	0.545350710550943
	0.7383937305382416	1.80117797851563
	0.9158729539898793	0.336644172668457
	0.6214665558824116	1.46261835098267
	0.17262984229800005	2.89187399546305
	0.7452997129075309	1.55642382303874
	0.8091853006725501	0.857563336690268
	0.9771088286278791	0.116327285766602
	0.4817208459462348	2.30735460917155
	0.1762620478017884	2.89178403218587
	0.6420932041125212	1.37466621398926
	0.9184035285320223	0.251571814219156
	0.8013318528532112	-0.514032681783039
	0.38444053142382706	2.89171393712362
	0.47703093040250216	2.86960585912069
	0.5498165503014295	2.39871374766032
	0.5337601823948963	1.25361347198486
	0.8974223939666057	-0.228620052337646
	0.940090304776382	0.202538808186848
	0.3432071532368038	2.89131434758504
	0.890700669241388	-0.22691822052002
	0.9635621751860624	0.12281099955241
	0.7723609376800633	1.06954844792684
	0.8403152328051007	-0.912769476572674
	0.7775470328578306	1.04928779602051
	0.15228496007719658	2.88953240712484
	0.34684984111618605	2.88791036605835
	0.4652711956362473	0.881310145060221
	0.7385416680979898	1.12830225626628
	0.5663636471175688	-0.673883756001789
	0.7209363605338882	0.74472188949585
	0.4398376477911145	2.21690018971761
	0.8991675721509969	-0.270099957784016
	0.7834623554454258	1.10594844818115
	0.6572664363154977	-0.830592791239422
	0.531676971423588	1.77416785558065
	0.5398345120913125	2.02910455067953
	0.6956404837019089	2.26962073644002
	0.7589917419471548	-0.567276954650879
	0.6728897787005369	-1.09515778223674
	0.6779628689992109	0.997933705647785
	0.6991320750354594	-0.59775447845459
	0.2624997586331263	2.88563982645671
	0.7351236172160643	1.23187176386515
	0.9393219447447121	-0.187759876251221
	0.4775237242511597	0.669162114461262
	0.9507928679559884	0.187388102213543
	0.8264413593754906	-0.384930292765301
	0.29525253641699595	2.88416957855225
	0.4129074731329556	2.13125467300415
	0.501797385140027	-0.670875231424969
	0.526826313581404	0.279586791992188
	0.5270720936521837	1.70185216267904
	0.892938813521555	0.650641441345215
	0.9807549888044294	-0.0846277872721348
	0.4593052028644562	-2.22428528467814
	0.3414920213508105	2.88393465677897
	0.6001279382549416	0.73401705423991
	0.33884738150967875	2.8814312616984
	0.2547745261182129	2.88041480382284
	0.3434658293613831	2.87822008132935
	0.31205933025152094	2.87520519892375
	0.6689080036226371	0.617938995361328
	0.9009904401470099	0.204802513122559
	0.699027942629842	1.86997667948405
	0.7097046240906039	1.92161862055461
	0.5360893163607595	3.22038618723551
	0.8466930178853854	1.71222162246704
	0.5231593452610579	-1.47452259063721
	0.45929144374380065	2.76371685663859
	0.8729726597840037	0.924696763356527
	0.7285767058031847	0.712722937266031
	0.2546331091189346	2.8736785252889
	0.2433228592564974	2.87308772404989
	0.5538018778709554	2.12089872360229
	0.6900356416261799	0.97245979309082
	0.26232276839569596	2.87217235565186
	0.8904937624340297	-0.275897979736328
	0.6482884449714617	1.45985015233358
	0.35348795674629657	2.87149413426717
	0.3409146936610084	2.86552143096924
	0.32432901293355576	2.86334848403931
	0.9664644577105788	0.308224519093832
	0.8798058761595461	0.931387106577555
	0.42795082448026966	2.34257825215658
	0.38839938815795044	2.86309432983398
	0.15616720919859917	2.86159880956014
	0.3434378746449021	2.85904788970947
	0.8759476932685534	0.708205540974934
	0.8537562689466349	0.543920199076334
	0.6849354103529922	-0.960017840067547
	0.4825144921527306	2.25544897715251
	0.3472974953617131	2.85680882136027
	0.7176818897204815	1.2516926129659
	0.48300197333911044	2.80026372273763
	0.37331905488554173	2.85575119654338
	0.5403286709081856	-1.5122275352478
	0.4910388022842793	-2.45851548512777
	0.8668819333957839	1.69623978932699
	0.6714620663494913	0.813385009765625
	0.974287757818951	-0.0591023763020839
	0.5771579816740561	2.68402051925659
	0.40231566363743004	2.85485331217448
	0.7134469829772926	-0.524955272674561
	0.6232623403910585	-0.336469650268555
	0.517164466011102	1.33663018544515
	0.9331207160345866	0.0811595916748047
	0.7212425593117539	0.854375839233398
	0.7719019525980745	-1.12146520614624
	0.38173018555794064	2.85449965794881
	0.2553253455404522	2.85169474283854
	0.5993076605873527	2.20683161417643
	0.6162447067324685	0.987699508666992
	0.9951602104646147	-0.0132217407226563
	0.7684541289709395	1.72439368565877
	0.8834313323189638	0.660509745279947
	0.8512202962087363	-0.291602611541748
	0.437327407837663	1.5825023651123
	0.7388343314531786	-0.561270236968994
	0.4538544701807809	2.66189924875895
	0.8614015224891355	-0.452267964680988
	0.728258285109768	1.62781159083048
	0.26748368791771837	2.85079018274943
	0.42768576316490176	3.32978057861328
	0.8206598019207823	1.31499274571737
	0.41639710991614465	-2.3710454305013
	0.4304864546641244	-1.08678372701009
	0.730407312716361	1.02473799387614
	0.4031008585581453	2.84256998697917
	0.3829760328439252	2.8425243695577
	0.9892369821113361	-0.0319061279296875
	0.5278812786176958	2.14645830790202
	0.4073788241145333	3.0553994178772
	0.469030088508289	2.05309708913167
	0.6784939875889803	1.56528123219808
	0.9190691478419374	0.836493810017904
	0.45337785702858135	2.30035257339478
	0.5492517788869866	1.60768604278564
	0.37955331416149757	2.83859618504842
	0.5507764676826945	3.37935479482015
	0.8654399922937807	-0.437196572621664
	0.8327975162569368	1.56929492950439
	0.8970653748549959	-0.541719913482666
	0.6804440279283887	-0.814927101135254
	0.18928123117830017	2.83849191665649
	0.5859323917277028	1.54168399175008
	0.7340739626479659	1.94685840606689
	0.8428779743733764	0.449392954508463
	0.4674474955787138	1.07093731562296
	0.3568081957682393	2.83826859792074
	0.9690700625485641	0.0592403411865234
	0.7214338238741408	1.12035242716471
	0.9225043533413467	0.24745257695516
	0.6681116934132667	-0.828602155049641
	0.6160830388354941	1.13551680246989
	0.6425968626898625	2.45619297027588
	0.29875107223389996	2.83763917287191
	0.6914586399293999	-0.616787910461426
	0.5555380699909955	2.29681587219238
	0.37875917768043443	2.83600854873657
	0.29465320805702766	2.8353811899821
	0.5368277586994661	1.41670862833659
	0.702806978903225	2.16965039571126
	0.6187423006144865	0.669788360595703
	0.5275273687591127	2.91802390416463
	0.5414859481614187	2.90529982248942
	0.8817595674819488	1.01261345545451
	0.18310999265718933	2.83282740910848
	0.4708637531034361	-1.76353549957275
	0.5488632893561481	2.50484180450439
	0.9181026444040437	-0.206756432851156
	0.3082658298603814	2.83206828435262
	0.9057309735150112	-0.260461489359539
	0.8759399919223643	0.344266732533773
	0.8975210936226058	-0.100976308186848
	0.2220749482865666	2.8319206237793
	0.6590242622411917	0.918221791585287
	0.7847768710692754	0.437103748321533
	0.5008448247868316	3.3574899037679
	0.6373995134088462	1.90282122294108
	0.7170245727787753	-0.370792706807453
	0.5899204357501782	1.43924935658773
	0.19437605846610748	2.83116404215495
	0.8456050632800756	0.93681557973226
	0.8302265196346227	0.511747996012369
	0.7740363891623581	0.932264169057211
	0.2008458206154346	2.82890033721924
	0.5636128070330564	-1.0466152826945
	0.5848353901338318	-1.75364192326863
	0.8059718946034641	-0.446261723836262
	0.9088250618110879	0.323798338572184
	0.7183003920876987	-1.24009799957275
	0.7587906422279657	-0.845856825510662
	0.4845714482133231	2.02260033289591
	0.980242642231003	-0.15416701634725
	0.4409503864209243	-1.92959372202555
	0.62964149607635	0.611003716786703
	0.7080475399648534	1.91950766245524
	0.6342244603599551	2.05177609125773
	0.6353453120777699	1.51521396636963
	0.3208132398817526	2.82736015319824
	0.785075091210371	0.778753916422527
	0.5839300018335296	1.20707035064697
	0.6473285732554197	1.02920977274577
	0.5097118965236772	2.81763696670532
	0.48138283222466977	1.81903998057047
	0.6415054374620203	1.77435763676961
	0.26810919176183173	2.82651567459106
	0.833206599765731	0.532774289449055
	0.29133545865757654	2.82579612731934
	0.9379761871069058	-0.408197085062662
	0.18480318792162184	2.82292127609253
	0.4038291126636553	2.82179307937622
	0.7485414946735336	0.938966751098633
	0.3868756847043583	2.82099405924479
	0.2266226185596828	2.82089567184448
	0.8234546802960293	-0.467250188191731
	0.7887307071603538	1.02176745732625
	0.41036111085426685	-1.1147346496582
	0.7905747063769332	0.499236106872559
	0.5217448177542652	2.29062207539876
	0.8001916337395791	-0.737449963887531
	0.5035056908607759	2.90675274531046
	0.5331758279254205	2.30910809834798
	0.7893660193083526	0.2743927637736
	0.8597921799755267	0.592544873555502
	0.9665052478389119	-0.125788688659668
	0.5609091484313233	-1.53702545166016
	0.9946114611302852	-0.046147346496582
	0.7104835758244464	-0.317767461140949
	0.9114876455957799	0.397676308949789
	0.8831210723148814	-0.501682281494141
	0.5091674614190477	2.83107248942057
	0.6736916169477577	-1.69130325317383
	0.6708614069709298	-1.0772082010905
	0.8472594594784606	-0.619541168212891
	0.48053528511043375	2.44647550582886
	0.9565838857759447	0.188936869303387
	0.3677663425414577	2.81943829854329
	0.3644872159889219	2.81859127680461
	0.26713502223281266	2.81842676798503
	0.8258198475827063	1.15660762786865
	0.7956188895391733	1.15032148361206
	0.9758740882055845	0.0918142000834141
	0.31132874032032826	2.81816991170247
	0.6557998569157086	0.891159693400066
	0.5006125415972249	2.21082003911336
	0.9666545847920269	0.0829842885335275
	0.3521814999551945	2.81706460316976
	0.5941623303898851	1.93865362803141
	0.7913786810213743	-0.93176047007243
	0.5370226124175574	2.5400538444519
	0.922334942273622	0.107481797536215
	0.8743600284354911	0.527304331461588
	0.6621619999145094	1.88066228230794
	0.45057638736270017	2.27537631988525
	0.7309726128444796	-1.15647236506144
	0.7814546159930691	-1.49357906977336
	0.3700359001419138	2.81423648198446
	0.6492048647538732	2.31522909800212
	0.21377951845930912	2.81354204813639
	0.2782479084168795	2.81101147333781
	0.49774915468606334	2.10633500417074
	0.40862791566561096	2.24012994766235
	0.8087786488543259	0.919868151346842
	0.6787294941489426	-1.72409645716349
	0.9349012106662818	0.244383017222086
	0.15907502174556234	2.80781078338623
	0.3245813026590623	2.80729405085246
	0.5567246416704553	2.23415978749593
	0.5954361210667954	2.97820790608724
	0.7248039818036579	-0.572239240010578
	0.5905933920827523	-2.26099856694539
	0.8902203131188176	-0.333875338236492
	0.9011680204798229	0.597617626190186
	0.28315756992724667	2.80681228637695
	0.33781032225301405	2.8056116104126
	0.5486216424432412	1.69740994771322
	0.4499962673002799	3.56710370381673
	0.5308614425118194	2.16559886932373
	0.8703799398664606	-0.447661081949871
	0.840686566838094	0.588581720987955
	0.8852984915485668	-0.77428976694743
	0.638782645377357	-0.768824259440105
	0.986756504527901	-0.0354262987772636
	0.20469883615971915	2.80426375071208
	0.3310801845985413	2.80280415217082
	0.711387071584588	2.49847507476807
	0.1152113063399332	-0.93334738413493
	0.291813780430253	2.8026819229126
	0.9954813353262785	0.0210216840108224
	0.35354430246305707	2.80111996332804
	0.40598459079344934	2.79609537124634
	0.8161120988421016	0.799228668212891
	0.9708248758929209	0.154945373535156
	0.4517095364659503	3.88453928629557
	0.4176240334100155	2.36943499247233
	0.9732187907192495	0.07904879252116
	0.574139143662857	3.03110122680664
	0.38162635778191367	2.79387505849202
	0.5744544031077834	2.98764991760254
	0.4164466728603228	-1.78099139531453
	0.1842431197267756	2.79105567932129
	0.33245158051741913	2.78480052947998
	0.5949835225022782	1.41646973292033
	0.9693655452139974	0.0912245114644374
	0.3306312520810065	2.78353802363078
	0.516269031835702	2.18728748957316
	0.28853676811072904	2.78328704833984
	0.545482206515716	4.00141016642253
	0.7726254464595105	-0.277569452921551
	0.1871872818066401	2.78249184290568
	0.5099171429777746	3.4936269124349
	0.8113125387628648	0.67452081044515
	0.4060704254862234	2.78118499120077
	0.7435091152172604	1.03336397806803
	0.8034930795053474	1.23565435409546
	0.4236678118979439	2.26850255330404
	0.481551548306401	-0.50214131673177
	0.35618368028207653	2.78077920277913
	0.8173426470609924	-0.254867394765217
	0.5087914550672679	3.23726161321004
	0.8666810996875747	0.606057325998941
	0.9345567674268658	0.22918701171875
	0.35002751548952776	2.78075917561849
	0.8840448421016907	-0.333369255065918
	0.8996025346440264	0.329318364461264
	0.3620383154176806	2.7807297706604
	0.22952115509984325	2.77442804972331
	0.517832857993501	2.26868804295858
	0.9496036592351765	-0.339543978373211
	0.4873000519346386	1.74241908391317
	0.9794927211220555	0.20440944035848
	0.9592127455671122	-0.115509827931723
	0.6151984759412036	0.923920631408691
	0.9042150136645118	-0.183836142222086
	0.5959961943787548	3.98526668548584
	0.9032853236244148	0.41085656483968
	0.6920123604328027	-0.91595967610677
	0.6211238613840615	1.9624457359314
	0.8231127371758391	-0.774300893147785
	0.8971182664312153	-0.19916598002116
	0.2675831200019483	-0.919700304667156
	0.5105415122297634	1.04914140701294
	0.5169598534139713	-1.35124476750692
	0.3321889119690961	2.77243773142497
	0.2858361280132877	2.77026096979777
	0.6073750472501895	1.51723066965739
	0.9331283755027309	0.534867763519287
	0.7118764086369003	1.8212529818217
	0.498253807524657	2.93096129099528
	0.8331359827667806	-0.999105453491211
	0.44184590360872406	3.66512489318848
	0.1866088286811825	2.76333983739217
	0.3923610195750662	2.75896867116292
	0.364809502809897	2.75803756713867
	0.8310791860404793	1.22867727279663
	0.46551099529979445	4.44764836629232
	0.5944769652929348	1.14940865834554
	0.29782054666962726	2.75439771016439
	0.6501900474861311	1.90268913904826
	0.46244187257341024	-1.52495336532593
	0.651965274672615	-1.19167582194011
	0.469538805792297	2.00207726160685
	0.6222382200677227	2.25175587336222
	0.8162179342831777	-0.608467419942219
	0.8950249864248334	-0.333613872528076
	0.9133755129467578	-0.553796609242758
	0.9295934076475767	0.673892656962076
	0.44257978879043475	1.33474191029867
	0.16965176081087668	2.75343863169352
	0.47351576478225776	2.14356740315755
	0.8815628594210739	0.470186551411947
	0.7094508371544622	-0.935827096303303
	0.8846306095708629	-0.314094861348469
	0.37217130396851517	2.75299310684204
	0.8005805455422278	-0.650447527567547
	0.8715534743004698	0.461388746897379
	0.34406327452907076	2.75041484832764
	0.8171135640961673	-0.66983191172282
	0.23936792677059165	2.75023492177328
	0.9738994478739157	-0.0995683670043945
	0.539090271530532	3.21435991923014
	0.6564637817458323	0.618503888448078
	0.6312183247874296	2.67625649770101
	0.3751225710277022	2.75003512700399
	0.34240783971811933	2.74931653340658
	0.2036645461114025	-0.873063564300537
	0.8667035910784896	0.338836510976156
	0.4409334714188194	1.58064111073812
	0.9497502939723816	0.197609901428223
	0.6596162142540833	-2.21588087081909
	0.323386828995344	2.74594068527222
	0.450843451028461	3.18173185984294
	0.9428062672150289	-0.312137126922607
	0.4796368199018329	3.11743036905924
	0.9546774663984262	0.0817187627156564
	0.7191950354176345	-0.551660219828289
	0.6611805725684959	-1.45676040649414
	0.34183434414370345	2.74369621276855
	0.42352995202098387	-1.72565698623657
	0.4650635336943719	-0.985935211181641
	0.5794540567968763	3.12319755554199
	0.45818751250983547	3.16314744949341
	0.8674377030991212	0.769249598185221
	0.4371033732511789	1.98932425181071
	0.659798153570056	-3.05696376164754
	0.5221539874396177	-1.85994323094686
	0.6551224719190375	-0.941268126169842
	0.3013908841298002	2.7431058883667
	0.6818649291677107	-0.770070711771648
	0.7804343881133897	0.553065935770672
	0.47959857093751684	3.33530489603678
	0.553264904340457	2.42517439524333
	0.7458526108346293	-0.605644543965656
	0.5136676864673162	4.38440481821696
	0.6097087121069988	2.03120215733846
	0.4994311104374687	2.06954669952393
	0.6931691937905043	1.27036348978678
	0.40654875815684494	3.49865214029948
	0.5825880944461144	2.19670565923055
	0.8935822540283903	0.154195785522461
	0.7662837492281768	1.66361363728841
	0.4880936676783478	1.00939464569092
	0.5211900952847055	2.45902538299561
	0.28292768541662805	2.74258836110433
	0.33250085545965496	2.7408979733785
	0.38694556748522835	2.73940467834473
	0.3080453986013823	2.73898506164551
	0.289253009454054	2.73886601130168
	0.6619430199964688	1.8410013516744
	0.4688897267263383	2.43983173370361
	0.32684233984357264	2.73850218454997
	0.5967400510248545	4.12238534291585
	0.8374839330948495	-0.432461738586426
	0.5990862207586903	0.876760164896648
	0.6667023772417684	0.207878589630127
	0.9189869340893564	0.494542280832926
	0.5806886216514385	2.11508957544963
	0.3078266396887257	2.73676268259684
	0.2996482802939754	2.73415978749593
	0.2513251587264146	2.733939965566
	0.3580661154572111	2.73256206512451
	0.8157702281316124	1.36213970184326
	0.5714893941189914	2.4017022450765
	0.7558500116419635	-0.299456119537354
	0.9355198669890433	-0.164213180541992
	0.6533374314220113	0.923565069834391
	0.2896353855139752	2.73253059387207
	0.6726517278093603	-1.37542676925659
	0.414173532702651	2.00468095143636
	0.9580005675041684	0.484605153401693
	0.6763864968017564	-1.31068865458171
	0.2689355029033324	2.731423219045
	0.4883815402568314	2.12336095174154
	0.9081207043277365	-0.31603781382243
	0.3955946068444149	2.72557814915975
	0.8290117765491092	-0.353646914164226
	0.4446149561415136	2.71263949076335
	0.8590396318733711	1.13786252339681
	0.6571417980345171	2.00411526362101
	0.4802602454269	1.60370000203451
	0.8983460068410102	-0.342505296071371
	0.29776674921771806	2.72366015116374
	0.4079024896556685	2.59888283411662
	0.3912568371096005	2.71943060557047
	0.8939334577313891	0.444212436676025
	0.8227157514474683	0.27732785542806
	0.7616871641408176	-0.276492754618328
	0.6324796892317501	1.11351108551025
	0.5295263507717504	2.62402979532878
	0.6719993995816108	1.01848189036052
	0.3272360233771933	2.71559015909831
	0.6860820380237331	1.39123741785685
	0.9773410453657614	-0.0560801823933907
	0.6607844451630449	1.29036076863607
	0.7431256519959053	-1.18969043095906
	0.6927008117541469	-1.21603806813558
	0.7941942600145786	-0.65418306986491
	0.6949526129689974	-1.60642544428508
	0.8042107451835208	-1.2986167271932
	0.2715329449562637	2.71554374694824
	0.3318176892861649	2.71335029602051
	0.27858770757327556	2.71285883585612
	0.2953224003157328	2.70686054229736
	0.9597006532198551	0.106905937194824
	0.8165128300606078	-0.318785985310871
	0.6692922333084551	1.91528129577637
	0.9759244787439465	0.1291184425354
	0.34220757061663115	2.70388603210449
	0.4419056705631292	3.17322317759196
	0.4554477931262429	2.47034502029419
	0.5901942661923224	2.82285579045614
	0.6499625271002937	1.70960426330566
	0.8448845445794897	-0.435491879781086
	0.2812004917100606	2.70307286580404
	0.7186116025547412	-0.556073665618896
	0.39514672575725907	2.70238145192464
	0.9972877671661369	-0.00505622227986713
	0.352975341297569	2.69857041041056
	0.15454797930363465	2.69519599278768
	0.6283550325426585	1.32292715708415
	0.579088089063082	1.92985661824544
	0.7269035314656752	-1.33619117736816
	0.32632367373988624	2.69487063090006
	0.7460135930431689	1.03721809387207
	0.41392741503721164	2.21293989817301
	0.6978126277120877	2.19988568623861
	0.4044699671823215	2.69477987289429
	0.6338479887875964	1.43593231836955
	0.35517889919651185	2.69346475601196
	0.9813656791620483	0.0577843983968087
	0.6492252453885979	0.770661671956379
	0.4323247678030638	2.17124573389689
	0.729166222771732	0.490097840627035
	0.3496075720719662	2.69285329182943
	0.40737146875635816	2.07696755727132
	0.4504281910449938	2.0531005859375
	0.7669581863645423	1.29317378997803
	0.3852123693372626	2.69275061289469
	0.2982693332394617	2.69250011444092
	0.1873968238057936	2.69021352132162
	0.45802310282399616	2.95116011301676
	0.6719181063857036	2.30166339874268
	0.3754138875128825	2.68994871775309
	0.5922923064576601	2.69681517283122
	0.9177698847189291	-0.184928258260092
	0.29146447559196587	2.68640613555908
	0.5943870130091251	-0.739452997843426
	0.8384184229655736	0.48384126027425
	0.28154029321420393	2.68548059463501
	0.5987264445355364	-1.45795186360677
	0.3378071664427578	-0.837727069854736
	0.5524740315236423	1.63682651519775
	0.37558296595196833	2.684326171875
	0.3035780485356215	2.68358087539673
	0.5043012208741983	2.55163685480754
	0.38299442246457494	2.68338171641032
	0.7036854452607952	1.91116952896118
	0.9425957917244185	-0.192683855692547
	0.7470095923268878	-1.01807943979899
	0.6712084806472577	1.83279625574748
	0.39569137993039255	2.68189970652262
	0.3304554761368244	2.67921288808187
	0.46399509758566493	2.8339474995931
	0.4145667817452861	2.01262903213501
	0.4176661015650544	2.45306809743246
	0.9841211961171197	0.0417420069376639
	0.42847334659799696	4.38915761311849
	0.11576957735176299	2.67905473709106
	0.21021563280586175	2.67601903279622
	0.5610418463764851	2.25817235310872
	0.3207533264908489	2.67353216807047
	0.16578713094232533	2.67095120747884
	0.9167630035482354	0.17481295267741
	0.7349723106985951	-1.28880262374878
	0.9230081828661097	-0.136096000671387
	0.677317741603557	2.81946579615275
	0.5575601528071032	-0.535301526387531
	0.608619760946381	2.4933819770813
	0.7262053146629833	0.615553061167398
	0.9156766894224994	-0.172679583231609
	0.4889712073827613	1.90391143163045
	0.9779456910161732	-0.187620639801025
	0.47801012954812855	1.71982717514038
	0.6805990568666308	-0.925890286763508
	0.27015156616713276	2.67082420984904
	0.46980371065407067	1.2428560256958
	0.3210104071538922	2.66952403386434
	0.6402512793288315	-0.764889240264893
	0.7335714267817673	2.20204289754232
	0.5422003079447615	2.47330252329508
	0.4630105318352655	3.80660152435303
	0.44824721348207125	-1.36470397313436
	0.87732198017239	-0.383233070373535
	0.6164383212211973	2.48811674118042
	0.6900561444769936	-1.45249684651693
	0.3890263948934063	2.66871706644694
	0.4070020906139436	3.60076093673706
	0.2843059906534484	2.66718705495199
	0.25476560531729037	2.66407585144043
	0.9624810032745611	-0.140442212422688
	0.7666472234113176	1.16830412546794
	0.6552846734362997	1.32585636774699
	0.513655766614702	2.27748155593872
	0.5317618646339213	-1.61437368392944
	0.4487626332296324	2.76541630427043
	0.2830759724787437	2.662522315979
	0.33959262328113193	2.66210110982259
	0.7638809473067573	-0.655299186706543
	0.3565710248611837	2.66191466649373
	0.39451995357857805	2.66118017832438
	0.8627921255475195	0.174600919087728
	0.8646947839979787	1.3219887415568
	0.4363010278719048	2.53227265675863
	0.4483883554651544	2.89708518981934
	0.2575643988122034	2.65942049026489
	0.8085668135753723	-0.64664363861084
	0.823436403877521	0.91954517364502
	0.9286391299999827	0.509108861287435
	0.42740595923894864	1.90134843190511
	0.542088098768156	2.32460975646973
	0.45967071723855313	4.04221550623576
	0.8953875293272214	-0.17766809463501
	0.22729659794802937	2.65819311141968
	0.11375629131908045	2.65749629338582
	0.2552889820938248	2.65420468648275
	0.38590894150150457	2.65266625086466
	0.28353154806319336	2.65103069941203
	0.9552874944673739	-0.0788227717081718
	0.32604023842600166	2.64913654327393
	0.4263057826422948	2.09250259399414
	0.4206625404588037	4.08855215708415
	0.8149692709198715	0.654949188232422
	0.9964797698006657	0.00971126556396484
	0.3733635177975783	2.64862092336019
	0.8992856821762402	-0.139006614685059
	0.4776124009985612	1.57023620605469
	0.35865596388440824	2.64772446950277
	0.27945844029086875	2.64395904541016
	0.28087593025260654	2.64355087280273
	0.606429338267003	-1.89865430196126
	0.6450145498108779	1.22686958312988
	0.3439091012801821	2.6421488126119
	0.9910851264043916	-0.0296684900919608
	0.32948267516770163	2.63853963216146
	0.43846262539224395	4.09091822306315
	0.5164636807880418	1.17382446924845
	0.32390115076997217	2.63734785715739
	0.31857204134751343	2.63726504643758
	0.8644125281610715	0.869748115539551
	0.31604077336803116	-0.825734933217365
	0.17260131870227782	2.63438638051351
	0.532346247349065	1.78156073888143
	0.35389876818124316	2.63404210408529
	0.6428620053493906	2.17459869384766
	0.6791531313888536	2.16363684336344
	0.7334471629875159	-0.632440567016602
	0.7333530692128921	-0.664934158325195
	0.2774954127396405	2.63268804550171
	0.4715285035561033	1.41654332478841
	0.4983820513186643	3.00472243626912
	0.4700452028375309	3.57256126403809
	0.887531881490922	-0.482717355092367
	0.8629442400743452	-0.436824798583984
	0.513209892352738	2.46904293696086
	0.912092876559877	0.0993501345316563
	0.998337630074326	-0.0145284334818516
	0.9039950011335487	-0.214656352996826
	0.6632504009157598	0.468748410542805
	0.3601198624478435	2.63183450698853
	0.3252449815248362	-0.786933263142902
	0.8514740235612096	0.441254456837973
	0.9634686460810827	0.375044663747152
	0.7314031588155991	1.10023800532023
	0.787729815072755	-0.468708356221516
	0.6330353610893927	1.42067845662435
	0.9335155976012589	-0.479890505472818
	0.7336876064577824	0.861306190490723
	0.2685978961266053	2.63119252522787
	0.7552601445109768	1.18533929189046
	0.9865128693216337	-0.0330293973286953
	0.5925284289344934	-0.999934991200766
	0.7643703186328648	1.60147269566854
	0.3167556584173196	2.63008546829224
	0.5343809723061067	1.35507361094157
