Protein.Ids	pval	Difference
Q80UN9	0.8828003889545558	1.02349932988485
Q80UP3	0.6026061226258953	2.85364500681559
Q80US4	0.9590807382527698	0.395430246988932
Q80UU1	0.5271810695822039	1.1276437441508
Q80UU2	0.9951734376474491	0.0287199020385742
Q80UU9	0.7136860897997394	1.44719982147217
Q80UV9	0.9434400723220873	0.161496798197428
Q80UW5	0.7910316215051519	1.38522338867188
Q80UW8	0.8273757926304472	-0.496049563090008
Q80UY1	0.7434748328825078	-0.19269053141276
Q80UZ2	0.8759123195990042	0.179602305094402
Q80V62	0.4743454213672864	0.610283692677816
Q80V86	0.750028813605342	-0.584935824076334
Q80VC9	0.9792122723896424	0.13815975189209
Q80VD1	0.7984122322257448	1.1774533589681
Q80VN4	0.5011381393584111	2.19167915980021
Q80VY9	0.6482611592150758	0.508085886637371
Q80W31	0.9563600043964253	0.188260873158773
Q60823	0.38131726891614004	2.2694829305013
Q80W68	0.8897676708371048	-0.911161581675211
Q80WC1	0.9093252172723405	0.25699774424235
Q80WC3	0.9871091309314812	-0.0911442438761387
Q80WC7	0.8673309330917758	1.01495552062988
Q80WE4	0.719306422982477	-0.730586687723797
Q80WJ7	0.9173953025356356	0.229668299357098
Q80WQ8	0.9315832142922215	-0.130738576253254
Q80WQ9	0.9981265098940376	-0.0148437817891445
Q80WR5	0.8171705373797833	-0.846399307250977
Q80WS3	0.8814338747954178	-0.463095823923748
Q80WT5	0.49384357878844914	2.26086966196696
Q80X32	0.9180474183530299	0.628140608469645
Q80X41	0.4434726132546479	-2.00435177485148
Q80X44	0.9471380120169562	0.243388493855795
Q80X66	0.6387965338320513	2.44973723093669
Q80X73	0.6599953955675275	1.5992914835612
Q80X82	0.7466419688566086	-0.955540657043457
Q80X85	0.7676098037154158	0.436742305755615
Q80X90	0.8062563102516451	-1.32272322972615
Q80X98	0.762268227689992	0.676526069641113
Q80XC6	0.8029331440155019	-1.10556062062581
Q80XI3	0.7082125350168975	1.73829460144043
Q80XI4	0.7669895833129379	-0.209253152211508
Q80XJ3	0.8988033068369126	0.59487803777059
Q80XK6	0.4663782019947676	2.49919827779134
Q80XL6	0.9265689878716514	-0.257939974466961
Q80XN0	0.7152391822989013	0.597921848297119
Q80XP8	0.9057292064577263	-0.786171595255533
Q80XP9	0.7187043710586342	1.67815335591634
Q80XS6	0.8586347857933087	1.07313267389933
Q80XU3	0.8187144717495053	0.657018184661865
Q80Y14	0.5600760133225138	1.53712940216064
Q8BFR5	0.3640526050502164	2.26650142669678
Q80Y19	0.8191141293922234	0.318820635477703
Q80Y24	0.9003537699578266	0.539067109425863
Q80Y32	0.7201819740288874	-0.354684829711914
Q80Y44	0.7559609555790653	0.565365791320801
Q80Y81	0.5399916177052514	2.15604050954183
Q80Y84	0.9501550090818209	-0.161914189656574
Q80Y98	0.5586154854402945	2.32525316874186
Q80YD1	0.6174246670921315	1.63045914967855
E9Q5F9	0.39750372713816473	-0.910894711812336
Q80YQ2	0.8608574444533399	0.611524422963461
Q80YR4	0.8782315463442913	-0.251054763793945
Q80YR5	0.672749457817587	-0.714900970458984
Q80YR6	0.930924874713661	-0.403300762176514
Q80YR7	0.8111833379393975	-0.391431649525959
Q80YV2	0.6621852623637627	1.43188651402791
Q80YV3	0.7276064604510303	-1.33640480041504
Q80YV4	0.7679112376150719	2.01904074350993
Q64127	0.14390815182715205	-0.907758712768555
Q80Z37	0.6648208027233652	-1.07609526316325
Q80Z64	0.7780655956078512	-1.30631256103516
Q80ZK0	0.6370543720607666	1.71232318878174
Q80ZM5	0.8754012251478203	0.647084871927898
Q80ZQ9	0.7570587249849081	0.907461802164713
Q80ZS3	0.5466934240841863	2.88656806945801
Q80ZV0	0.5796115055961157	2.23620700836182
Q80ZW0	0.7712371170732473	1.54261350631714
Q80ZW2	0.8776164260314688	0.95116662979126
Q810A1	0.9162631609479245	0.450375239054361
Q810A3	0.741986822129783	1.63121048609416
Q810A7	0.8231128168361191	-0.542170365651447
Q810B6	0.897764978459797	0.893276532491049
Q810D6	0.959763666306214	-0.156593004862469
Q810J8	0.6098721141182268	2.10444116592407
Q810V0	0.5915641340694843	1.66421000162761
Q810Y8	0.9805485087510017	-0.0895291964213065
Q810Y9	0.9378185264042614	0.509391307830811
Q811D0	0.637864522406376	0.587261041005453
Q811D2	0.8236865007324725	-1.17804416020711
Q811I0	0.8271762863318332	1.67021210988363
Q9R1L5	0.7550293352978431	1.55768346786499
Q811P8	0.5524089206531839	-2.82325998942057
Q811S7	0.7742138502711948	-2.42520062128703
Q811U4	0.6076701785801787	1.95501518249512
Q8BFQ4	0.7846381496780332	1.09901777903239
Q8BFQ9	0.4250843756246896	2.75723584493001
P48758	0.3388381240423	2.23181025187174
Q8BFR6	0.653324540495662	1.73174413045247
Q8BFS9	0.5214731429511601	2.59871482849121
Q8BFT2	0.8107668812257394	1.40692965189616
Q8BFV2	0.9632808014645179	0.0815947850545236
Q8BFX3	0.9661976911405965	0.156790415445963
Q8BFY6	0.772401627240898	1.28759829203288
Q8BFY9	0.5793451653517668	0.640384674072266
Q8BFZ3	0.6670907060444106	-0.904178778330486
Q8BFZ9	0.7768744222335853	1.5770681699117
Q8BG05	0.7061308899862205	-0.799240430196125
Q8BG15	0.609550186216869	-1.44223149617513
Q8BG17	0.7174638074399128	0.578311284383137
Q8BG30	0.8763655194681614	-1.03368186950684
Q8BG32	0.4886054316360106	2.55824089050293
Q8BG40	0.5170320791663647	2.99709876378377
Q8BG51	0.6958249875489981	0.908366521199545
Q8BG60	0.49954864985075426	3.05902608235677
Q8BG73	0.6689554387691199	1.27933979034424
Q8BG79	0.6624133081329912	-1.14954249064128
Q8BG80	0.9106697938052336	-0.315795262654623
Q8BG81	0.6967392730291524	-2.01854674021403
Q8BGA5	0.8206684161085772	-0.409564654032391
Q8BGA9	0.37552499799829375	-0.876964728037517
Q8BGB7	0.4139482556627803	2.94802125295003
Q8BGC0	0.6847518580541664	1.37369267145793
Q8BGD9	0.4323138782740151	2.07664394378662
Q8BGE5	0.5887463672947013	-2.75627660751343
Q8BGE6	0.5804388472506573	2.07246605555216
Q8BGE7	0.998817434516595	-0.00660483042399207
Q8BGF6	0.876449879057554	0.797640482584635
Q8BGF7	0.6462846644583912	1.58129326502482
Q8BGH2	0.7796897134514124	-1.3788914680481
Q8CB58	0.6913346787626033	-1.54141521453857
Q8BGQ7	0.7661742969099083	1.58801809946696
Q8BGR6	0.8872084731067931	0.583412806193033
Q8BGS0	0.6137515707363288	0.876738230387371
Q8BGS1	0.5145671836266346	3.86272716522217
Q8BGS2	0.48217187144986823	3.15723323822021
Q8BGT5	0.6520412933494549	2.13415813446045
Q8BGT7	0.6831093630348875	-0.951764424641926
Q8BGV0	0.7934755183609419	1.52011092503866
Q9D9D9	0.3787671646193116	2.21885919570923
Q8BGW5	0.836210342054296	0.847641150156656
Q8BGX1	0.9766941576865609	0.0934713681538906
Q8BGY4	0.9471985494487746	-0.331796646118164
Q8BGZ2	0.8247015581659517	0.925284544626871
Q8BGZ4	0.7572771823590405	0.615890820821125
Q8BH04	0.7399781419150834	2.14735476175944
G3X8Q1	0.2483967201875073	-0.849347591400146
Q61183	0.402953271576355	2.1977809270223
Q8BH24	0.5224185440610193	3.16722710927328
Q8BH57	0.8126783366414396	1.11685784657796
Q8BH58	0.49746790913353117	2.15087159474691
Q8BH60	0.8764629017046509	0.441051165262857
Q8BH69	0.7057331079185718	1.61710548400879
Q8BH70	0.6663764557199272	1.63376124699911
Q8BH74	0.8171717349741374	0.171130816141766
Q8BH86	0.4648939853771847	2.26648902893066
Q8BH88	0.5446259890777962	-2.1026242574056
Q8BH95	0.5045021855634131	2.92187627156576
Q8BHA0	0.9839039002250437	-0.090420564015707
Q8BHB4	0.7688897896181397	0.729940414428711
Q8BHC4	0.6730325409715879	1.1671158472697
Q8BHD7	0.5971386485598533	-1.63504600524902
Q8BHE0	0.6951786946074079	0.961156686147055
Q8BHE8	0.44294726599358997	2.77489995956421
Q8BHF7	0.6447999504595473	1.16876681645711
Q8BHG1	0.5861025943549182	1.86147387822469
Q8BHG9	0.7487579598692423	-1.49490563074748
P01027	0.36485583184791803	2.13982407251994
Q8BHJ5	0.9624350379613962	-0.378913561503092
Q8BHJ9	0.88557627539572	-0.406256993611654
Q8BHK9	0.9343028216655441	-0.202685356140137
Q8BHL3	0.7961671373964888	-0.560230414072672
Q8BHN3	0.8678194369195215	1.10113143920898
Q8BHN5	0.8103466208841538	-0.752658049265545
Q8BHS3	0.4532748011002481	-2.86654265721639
Q8BHX1	0.8948331191973419	-0.652981758117676
Q8BHX3	0.908712537215534	0.230719248453777
Q8BHY2	0.7245327693204194	0.422244389851887
B1AWL2	0.2353980112686046	-0.848850250244141
Q8BI22	0.8677053636774735	-0.632679462432861
Q8BI72	0.6385955505663592	-0.581140836079914
Q8BI84	0.7563539706361139	1.53379344940186
Q8BIA4	0.5752611097881019	1.3125171661377
Q8BIE6	0.846084951295462	0.684409777323404
Q9JJ43	0.8727588905345985	1.33059072494507
Q8BIG4	0.9863365593962568	-0.115002950032553
Q8BIG7	0.7877287241773672	1.24191824595133
Q8BIH0	0.7476566439130801	-2.0226092338562
Q8BIJ6	0.5924226860748772	2.29769039154053
Q8BIJ7	0.7049932623583302	1.85791794459025
Q8BIL5	0.6503588515870083	2.1219490369161
Q8BIP0	0.5266001866069919	1.79105949401855
Q8BIQ5	0.8147843046544847	1.56552886962891
Q8BIW1	0.7206525725449441	1.90807469685872
Q8BIW9	0.8702387202749179	0.602186044057209
Q8BIX3	0.8087759509236946	1.20395040512085
Q8BIY1	0.6550495311761756	1.9686066309611
Q8BIZ6	0.9520753768329892	0.181949615478516
Q8BJ05	0.7204122010126734	-0.943344751993816
Q8BJ34	0.9552712637952885	0.269538084665934
Q8BJ37	0.6833146068004288	1.78791157404582
Q8BJ71	0.9537810746880268	0.175753275553387
Q8BJ90	0.9141814958732518	0.380723476409912
Q8BJA3	0.9837494127001867	-0.115004857381185
Q8BJF9	0.8682490766692048	-1.31863816579183
Q8BJL0	0.892715624473749	-0.205073992411295
Q8BJL1	0.7623269236610442	1.12783432006836
Q8BJM5	0.5730446388252646	2.10606654485067
Q8BJM7	0.8954056151300561	0.482111295064291
Q91WE6	0.30239309438416084	-0.846547603607178
Q8BJS8	0.8532011423407391	-0.241719086964924
Q8BJU0	0.8532647071299253	1.1270637512207
Q8BJW5	0.9541122492691095	-0.0927569071451835
Q8BJW6	0.7904090840746654	0.772961775461832
Q8BJY1	0.5594970309821772	1.72263828913371
Q8BK35	0.8028253532981373	0.446545918782551
Q8BK58	0.4927669849765689	1.56232690811157
Q8BK63	0.8390159614908562	-0.541463851928711
Q8BK64	0.5312553820933059	3.27844683329264
Q8BK67	0.939204598840266	-0.185369173685711
Q8BK72	0.6388157156753096	2.79571183522542
Q8BKC5	0.49634059791019003	1.73267237345378
Q8BKE6	0.9526008309090582	0.336166063944498
Q64012	0.33887434895767676	-0.841300964355469
Q8BKF1	0.5655952440418585	0.74996026357015
Q8BKG3	0.4143540127725914	1.75354941685995
Q8BKS9	0.7233573001443147	0.847983360290527
Q8BKT7	0.9003457950096282	-0.659528732299805
Q8BKX6	0.5296353074680497	1.55035082499186
Q8BKZ9	0.5630844661385414	2.19807879130046
Q8BL06	0.6627167253227101	-2.40388679504395
Q8BL48	0.6780381965878677	2.22611061731974
Q8BL74	0.7549470779701398	1.47198136647542
Q8BL97	0.9522878510453634	0.110330899556477
Q8BLB7	0.8456726160139344	-0.481067657470703
Q8BLF1	0.4202069739829867	3.3829665184021
Q8BLG0	0.4769983234408386	-1.54579877853394
Q8BLH7	0.5817562692084757	-2.10651731491089
Q8BLN5	0.5903917414527589	2.75521326065063
Q8BLY7	0.6845357860636531	2.03533840179443
Q8BM39	0.9118127627110938	0.618986288706461
Q8BM55	0.6684057842727109	0.497142473856607
Q8BM72	0.7772649465616769	-2.99286540349324
Q6ZWQ0	0.2633261088036041	-0.763498783111572
Q8BMA5	0.7564297818194263	-1.7464009920756
Q8BMA6	0.8564803643159119	0.182306607564289
Q8BMB0	0.5067428982208192	-0.747193018595379
Q8BMC4	0.5330856623608979	1.66933600107829
Q8BMF4	0.6224062013973862	2.10271898905436
Q8BMG7	0.9498621707426324	-0.424096902211508
Q8BMI0	0.8597900486167953	-0.232539494832356
Q8BMJ2	0.7541361326108407	2.1384703318278
Q8BMJ3	0.550768980081471	1.75512917836507
Q8BMK0	0.9749709563357992	0.168684005737305
Q8BMK4	0.9692982179307297	0.135138670603434
Q8BML9	0.5702644925114101	2.10583750406901
Q8BMP6	0.6630936467591356	1.47657426198324
Q8BMQ2	0.6474455456508731	1.20260334014893
Q8BMQ3	0.7345292229268762	1.60526879628499
Q8BMS1	0.7663274555242112	1.3027982711792
Q8BMZ5	0.8270683460078064	0.888622760772705
Q8BN21	0.8601563133249722	-0.731416861216227
Q9CQC6	0.3319015237097784	2.13335927327474
P61982	0.3106130990122779	2.1213649113973
Q8BNW9	0.7274399991912865	1.71693738301595
Q8BP00	0.423701218259747	0.808792114257813
Q8BP22	0.8426073710236693	1.26128276189168
Q8BP27	0.6883944995538157	1.72242403030396
Q8BP40	0.48140906501618863	1.62080303827921
Q8BP47	0.6568928253519138	3.37181027730306
Q8BP48	0.8485947717975364	-0.615192413330078
Q8BP67	0.8678741932618171	0.327733675638836
Q8BP78	0.8227936382856492	-0.979487895965576
Q8BP86	0.8014209301170964	-1.27790816624959
Q8BP92	0.5355812921173378	2.09349838892619
Q8BPB0	0.5100629466294612	2.29206895828247
Q8BPG6	0.6894139471499036	1.38080072402954
Q8BPK2	0.8234469798845968	1.09172137578329
Q8BPM2	0.6291746488928548	1.62874142328898
Q8BPY9	0.9816572808846478	-0.148557186126709
Q8BPZ8	0.8118545034215842	1.42253478368123
Q8BQ30	0.8303542278333658	-0.283211231231689
Q8BQ33	0.6355514505983237	-1.15038394927979
Q8BQ48	0.9738213355610702	0.0561358133951817
Q9D1H7	0.4009815607171481	2.11897357304891
Q8BQR4	0.5448954106747577	-2.52835130691528
Q8BQZ4	0.4116658771016664	1.83235677083333
Q8BQZ5	0.9432894251038073	-0.650105158487955
Q8BR65	0.8359574534638889	-0.659094015757244
Q8BR90	0.6242651177808788	2.03908443450928
Q8BR93	0.7031225406436578	1.47020085652669
Q8BRB7	0.8515900001217996	-0.792988459269207
Q8C4L8	0.4022948764950742	2.08747482299805
Q8BRG8	0.9596516874530773	0.162452061971027
Q8BRH0	0.4880221046875408	2.12942759195963
Q8BRH4	0.8959196722333155	0.948124726613363
Q8BRK8	0.8307975962607406	1.00849548975627
Q8BRN9	0.6989520607913657	1.35268576939901
Q8BRT1	0.9841561527631125	-0.0772426923116054
Q8BS95	0.6284579236109736	2.01216109593709
Q8BSF4	0.9966438216022017	0.0246559778849278
Q8BSK8	0.8388475463425977	0.898571332295736
Q8BSN5	0.9807705568226358	-0.0876331329345703
Q8BSP2	0.9341293909321491	0.191960175832113
Q8BSQ9	0.7337305573802787	0.699713071187336
Q8BSY0	0.77394789697924	0.55722713470459
Q8BSZ2	0.737638890216646	1.63916269938151
Q8BT07	0.8651687029779346	-0.415498097737629
Q8BT60	0.5192606521857573	1.67356570561727
Q8BTH8	0.8592276458695595	0.735552946726481
Q8BTI8	0.8699524374656208	0.300062815348308
Q8BTM8	0.9683885731954988	0.09465726216634
Q8BTS4	0.8778381909280139	-0.602189381917317
Q8BTT6	0.8753354080260071	0.242694536844891
Q8BTU1	0.8408059900206123	-0.511855761210125
Q8BTV2	0.6679445657748023	-1.50611273447673
Q8BTW3	0.9531733011296197	-0.447667439778645
Q8BTW8	0.6244141116417372	1.82061656316121
Q8BTW9	0.45730571583359086	2.03211561838786
Q8BTX9	0.5948113041379854	1.88476943969727
Q8BTY8	0.7494454719558178	1.09188572565714
Q8BTZ4	0.8031768155678751	-0.39125394821167
Q8BU03	0.9952979503863048	0.00747458140055457
Q8BU04	0.601245753813191	2.52897500991821
Q8BU11	0.9660137846339371	-0.359440803527832
Q8BU14	0.9995946756006784	0.000840028127035097
Q8BU30	0.6616111756255088	1.64819018046061
Q8BU88	0.5574862607297644	2.5380425453186
Q8BUE4	0.6278926700700554	2.44628794987996
Q8BUH8	0.5559585094110083	0.804418563842773
Q8BUI3	0.8061258481460989	0.364031473795574
Q8BUK6	0.8010803586405822	0.928853988647461
Q8BUL5	0.6032879586167486	-0.666445255279541
P60843	0.3928663087540119	2.0803337097168
Q8BUV6	0.9438968588228382	-0.142813523610434
Q8BUY5	0.8613802932935075	0.973763465881348
Q8BVA5	0.48548049341606314	2.15241575241089
Q8BVD5	0.9311977742475546	0.487404028574625
Q8BVE3	0.7603381644993584	1.45241244633993
Q8BVE8	0.8927710849525079	-0.46312141418457
Q8BVF2	0.5445422261046585	2.21143468221029
Q8BVH9	0.962366566589522	-0.206325054168701
Q8BVI4	0.5152557150008813	1.61856953303019
Q8BVI5	0.6922227372083493	2.15746911366781
Q99JT9	0.3645681095676682	2.07797066370646
Q8BVR6	0.687807877104708	2.03980271021525
F8VQC1	0.39213730863323143	2.05062929789225
Q8BVY0	0.8195691697601205	0.572655042012531
Q8BW10	0.8311397271208846	0.622108777364094
Q8BW70	0.7956419420469079	1.27129952112834
Q8BW72	0.8660867172419522	-0.282756487528482
Q8BWF0	0.5471705107163352	2.28955252965291
Q8BWH0	0.7463195985539554	1.37395938237508
Q8BWQ6	0.6267995687181426	1.19666242599487
Q8BWR8	0.8963134814904558	0.781956195831299
Q8BWT1	0.4975704970267645	1.58514944712321
Q8BWU5	0.6361525891121593	1.51273822784424
Q8BWW4	0.5823121892535136	1.54614162445068
Q8BWW9	0.5842545420353323	1.96687809626261
Q8BWY3	0.5867208246486981	3.50657939910889
Q8BWY9	0.9467645525005032	0.151113986968994
Q8BWZ3	0.7883291196962794	1.47847048441569
Q8BX02	0.7133787352017226	-0.594453652699789
Q8BX05	0.41764929957016367	2.43808476130168
Q8BX09	0.8440579272892081	0.202849706013996
Q8BX10	0.47977307884094267	-1.22948042551677
Q8BX17	0.7443987058980551	0.862373352050781
Q8BX22	0.8565424269857604	-0.752553304036457
Q9DBF7	0.3876372244405207	-0.757642110188801
Q8BX80	0.5424267248047637	1.28568744659424
Q8BX90	0.5327773539497525	1.96129576365153
Q8BXC6	0.42985586984218477	2.36693747838338
Q8BXK8	0.6778670528831627	2.01053110758463
Q8BXL7	0.6416558326772571	1.59729162851969
Q8BXQ6	0.7274271390690422	1.75648355484009
Q8BXV2	0.8189688369604788	-0.56839148203532
Q8BY02	0.6579190485858281	0.501872380574543
Q8BY46	0.9403916692681126	0.310130755106607
Q8BQM4	0.40216359885695646	2.03746032714844
Q8BY87	0.5314521503225357	1.90625810623169
Q8BYA0	0.577506883464969	1.89799054463704
Q8BYB9	0.6922294867873853	1.18732881546021
Q8BYH7	0.6466044362333544	2.12761052449544
Q8BYH8	0.9031916733010288	-0.292795499165852
Q8BYL4	0.5526323581041175	2.92027028401693
Q8BYM8	0.8690185486004314	1.00704065958659
Q8BYN3	0.581397582110195	1.67155504226685
Q8BYU6	0.6123103588823319	1.90364249547323
Q8BYY4	0.5347190066080454	0.962454319000244
Q64701	0.3554389659920524	2.03114604949951
Q8BZ21	0.5440863698467383	3.48699633280436
Q8BZ32	0.7232627179232515	-1.68368291854858
Q8BZ47	0.5050877548150292	-1.03428506851196
Q8BZA9	0.7351448176651619	2.28248278299967
Q8BZH4	0.935865277889437	0.0374857584635429
Q8BZM1	0.6553287606914097	2.15414762496948
Q8BZQ7	0.9057025658967205	0.495600859324137
Q8BZR9	0.7403293294039427	-0.830474535624187
Q8BZW8	0.775156349967838	0.787306149800619
Q8BZX4	0.8995532113254437	0.801806449890137
Q8R3C7	0.9886147528602962	0.0736355781555176
Q8C006	0.6788404863227471	-1.19318469365438
Q8C050	0.45607480190058197	2.15422264734904
Q8C052	0.9904490807726589	-0.0205483436584473
Q8C9H6	0.7747948021273281	1.69880056381226
Q91Z49	0.3954231077470141	-0.695291042327881
Q8C0C7	0.9538159952043034	0.453613599141439
Q8C0D0	0.7450437604529656	1.53021494547526
Q8C0D5	0.6450120302426324	2.21893453598022
Q8C0D7	0.4969403218729894	-1.68975909550985
Q8C0D9	0.9078987592394309	-0.235015869140625
Q8C0I1	0.7366691904869914	1.4738621711731
Q8C0I4	0.9732150039556005	0.326887289683023
Q8C0K5	0.7615404933546147	-1.11778291066488
Q8C0L6	0.584775898473533	2.05857753753662
Q8C0L8	0.567614813211529	1.81197865804037
Q8C0M0	0.7244819366868605	0.963083426157633
Q8C0P0	0.9607828583157346	0.177862326304119
Q8C0P7	0.8251031367887807	0.898956934611002
Q8C0R0	0.9034146336380949	0.682653586069742
Q8C0S1	0.6763670752472867	2.11272716522217
Q8C0T5	0.6705534331296084	-2.41259002685547
Q8C0V0	0.7190942096690383	1.58436552683512
Q8C129	0.5808533793597361	1.83668216069539
Q8C156	0.788995019135091	0.437219937642416
Q8C159	0.6268432531909164	0.476085662841797
Q8C166	0.8653322649180002	0.252359231313068
Q8C170	0.8198949566757928	1.4015425046285
Q8C176	0.7631765172272774	0.242623647054037
Q8C196	0.7278536769749266	1.81883446375529
Q8C1A3	0.7502457672144184	1.36638100941976
Q8C1A5	0.8711717269945674	0.906605243682861
Q8C1B7	0.4122305217335269	0.790814558664957
Q8C1D8	0.825779264824649	-0.944846630096436
Q8C1M2	0.8276108607370557	0.864314079284668
Q8C1Q6	0.9813742382438517	-0.144917170206705
Q8C1S0	0.6223417721214827	1.96175750096639
Q8C1Y8	0.6372782505427862	1.65351438522339
Q8C263	0.7258302392676174	1.40548960367838
Q8C267	0.641065082913677	0.613948822021484
P97930	0.3609905260565994	2.01126225789388
Q8C2E4	0.877141950617985	0.645283857981363
Q8C2E7	0.7001566656581744	1.24148941040039
Q8C2K1	0.6162159902188282	1.72870969772339
Q8C2P3	0.8024272532138481	1.26940679550171
Q8C2Q3	0.6497137443259084	-0.607546488444012
Q8C3I8	0.41146539634056023	2.95577383041382
Q8C3R1	0.819663355278236	1.70799541473389
Q8C3S2	0.6385439169019193	2.12215105692546
Q8C3Y4	0.8108795962019618	1.06398677825928
Q8C4J7	0.7750475043954899	0.51114559173584
Q9CQF6	0.3709472411469387	2.01029475529989
Q8C4M7	0.8648514917295061	-0.179850578308105
Q8C4S8	0.7972069233809599	1.16186094284058
Q8C4U3	0.8475603826534973	1.33501180013021
Q9CYN9	0.4016107099587034	2.00647036234538
Q8C569	0.5941733762864453	1.64515860875448
Q8C570	0.7724053581498183	-0.964611371358234
O54714	0.6751446862472994	2.67571687698364
Q8C5H8	0.6024649877788305	1.76726118723551
Q8C5L7	0.6109501933346256	0.814454396565754
Q8C5N3	0.6624854400029584	0.901413599650066
Q8C5N5	0.55704321945472	2.86633078257243
Q8C5P7	0.9888931177390138	-0.0439160664876308
Q8C5Q4	0.9330465129444541	-0.200596014658611
Q8C5X1	0.5066554482403599	1.89222097396851
Q8C650	0.8525099256596911	1.03347539901733
Q8C6B9	0.791597852941266	-0.558716138203938
Q8C6E0	0.49854951163428	2.85275650024414
Q8C6G1	0.7669311626660702	1.35461552937826
Q8C6G8	0.8043371246326517	0.48520565032959
Q8C6L5	0.9258777508071991	-0.291664123535156
Q8C6P8	0.7502595351266148	1.72159306208293
Q8C6S9	0.9116193987370232	0.22642707824707
Q8C796	0.6090411399858732	-0.998894691467285
Q8C7H1	0.5655225904038398	2.86734501520793
Q8C7K6	0.5252381712119882	1.51539357503255
Q8VE92	0.6582715295356099	2.01197655995687
Q8C7R4	0.5293140365160942	2.84130001068115
Q8C7U1	0.8124213209750364	-1.28464730580648
Q8C7V3	0.843261482265424	0.606185913085938
Q8C7X2	0.4807448695992586	2.32421890894572
Q8C804	0.43980661334448523	-0.368494351704916
Q571J5	0.7586026515119808	1.21485265096029
Q8C845	0.9683506226590436	-0.099571704864502
Q0VEE6	0.3318013359942223	1.97532399495443
Q8CDG3	0.15227789062607072	1.95731083552043
P21619	0.24323585978749385	-0.623635927836101
Q8C8N2	0.8085800737197685	-0.511492411295572
Q8C8R3	0.9921557166604319	-0.0828539530436192
O35711	0.9815631883749257	0.111015955607096
Q8C9B9	0.7332808395123723	-0.610165913899738
Q8C9M2	0.8821057066024537	0.737162431081137
Q8C9X6	0.8021254381625003	-1.46705977121989
Q8CA72	0.9493229018539538	0.307324886322021
Q8CAD1	0.44648967500925174	2.7372719446818
Q8CAQ8	0.8229550155524878	-0.99854342142741
Q8CB62	0.4460007921495762	-1.12557061513265
Q8CB77	0.7249618220584124	-1.75538619359334
Q8CBD1	0.9786026399966721	0.155993302663168
Q8CBE3	0.9335248424298801	0.486107349395752
Q8CBW3	0.7171093100515572	1.46047989527384
Q8CBY3	0.7812639175289734	-0.605164527893066
Q8CBY8	0.8627755609054432	0.634292443593344
Q8CC88	0.6529805929985235	2.04120461146037
Q8CCB4	0.8745074086089663	0.926344076792398
Q8CCE9	0.8200017473547927	-0.296707471211752
Q8CCF0	0.7391505803581847	-0.543317159016926
Q8CCG4	0.6930249311267525	0.473205884297688
Q8CCI5	0.9959417517486449	-0.0204431215922032
Q8CCJ3	0.45265788460107387	1.65365314483643
Q8CCK0	0.6599589549005784	-0.789466540018719
Q8CCM6	0.8751053533002199	-0.35460090637207
Q8CCN5	0.4402042276016453	2.26500288645426
Q8CCP0	0.7139442123726752	0.681919892628988
Q8CCS6	0.7202076732277283	-0.420143127441406
Q8CD15	0.8924167492443842	0.12718137105306
Q8CD92	0.527006582555253	2.14876699447632
Q8CDC7	0.7141683005730376	-0.574468294779461
Q8CDD9	0.8988292883532807	0.407402833302816
Q9WVJ2	0.3576805652851797	1.91994253794352
Q8CDG5	0.8461717850306489	0.924377759297688
Q8CDM1	0.8422430581486812	0.378668467203777
Q8CDM8	0.5474207017925787	3.11220598220825
Q8CDN6	0.4714810390697328	1.95532210667928
Q8CE33	0.8978100385790572	0.718138853708902
Q8CE50	0.4660438501311776	2.35539849599203
Q8CE90	0.9786034793448732	0.214129447937012
Q8CEC0	0.7443811114463971	0.422068913777668
Q8CEC6	0.8551913700963437	-0.305499235788982
Q8CEE0	0.7008210803996947	-1.07525396347046
Q8CEE6	0.8614227784300645	0.855692227681478
Q8CEE7	0.6111893442277103	1.63546927769979
Q8CES0	0.5654190485148547	1.66950925191244
F7AT58	0.3819740938301314	-0.614370663960774
Q8CF89	0.5322650094703508	3.32301807403564
Q8CF90	0.7492895234763258	-0.209080537160238
Q8CFA2	0.7679297824583132	0.767813364664715
Q8CFE2	0.8000830165898117	0.744255383809408
Q8CFE3	0.6113166025869933	-0.25802453358968
Q8CFE4	0.841760953182757	0.924582958221436
Q8CFI0	0.6101787396105572	2.58053731918335
Q9DCD0	0.28789334935730715	1.8961009979248
Q8CFI5	0.536403818890861	2.33350388209025
Q8CFI7	0.9778165309771152	-0.0465478897094727
Q8CFJ9	0.8756687839756341	0.845895131429037
Q8CFK2	0.768683043483137	1.0060354868571
Q8CFL8	0.8559940493161617	-0.511482556660969
Q8CFQ3	0.8846236523087692	-0.180583318074543
Q8CG46	0.6586265678006953	0.784873962402344
Q8CG47	0.9911491719031172	0.0359916687011719
Q8CG48	0.6255673255397933	1.07058175404866
Q8CG72	0.8611646658047006	1.0878586769104
Q8CG76	0.5850858509035068	2.34850947062174
Q8CGB3	0.7635050448870582	1.00645192464193
Q8CGC4	0.7428421041480029	1.27988958358765
Q8CGC6	0.7545705219067695	0.593530019124348
Q8CGC7	0.5086378693657925	2.59876124064128
Q8CGF7	0.5997239079889628	-1.89201291402181
Q8CGK3	0.4716446540155626	2.27900950113932
Q8CGN4	0.8122460414880988	-0.358749548594158
Q9D2U9	0.6668399020698814	1.21140384674072
C0HKE9	0.6937773279152515	3.25049734115601
