Protein.Ids	pval	log2FC(TKO_CvsCtrl)
Q6PGH1	0.9524837747529312	-0.198853174845379
Q6PGN3	0.5026901773102217	1.2399845123291
Q6PHN9	0.7835467468889036	-0.65948263804118
Q6PHQ8	0.9735099292670291	-0.168983459472656
Q6PHZ5	0.6184959316788616	-0.480318705240887
Q6PIC6	0.7032004913351397	2.44924449920654
Q6PIJ4	0.5419971387240338	-0.928069432576496
Q6PIP5	0.9133577098759339	-0.483658790588379
Q6PIX9	0.7690454534102451	-0.828721364339193
Q6PR54	0.878349515690075	0.150004704793293
Q6Q783	0.9559718710337161	0.154365539550781
Q6Q899	0.5687559357730232	-2.56386629740397
Q6QD59	0.9321791483081819	-0.451192537943523
Q6QI06	0.723456339962241	0.753813743591309
Q6R891	0.9558221668402408	-0.114449818929039
Q6RI63	0.9274633914337942	0.532390276590982
Q6RT24	0.9515533347146865	0.128826141357422
Q6S5J6	0.8294394423791889	-0.408357620239258
Q6URW6	0.7943802055938782	0.94748592376709
Q6VGS5	0.7181214674571018	-0.226046562194824
Q6VH22	0.4841374743850827	-1.13579368591309
Q6VN19	0.6116281656723669	-2.00036493937174
Q6VY05	0.8117409554901814	-0.702408790588379
Q6WKZ7	0.7997357227683279	-0.394128163655601
Q6XZL8	0.7135248306684048	0.623480478922527
Q6Y7W8	0.9940636978760834	0.0347131093343087
Q7TMM9	0.29990846829516504	1.90140310923258
Q6ZPE2	0.8870550955464105	0.703024546305338
Q6ZPG2	0.9593896590509853	0.273937861124672
Q6ZPI0	0.42759030541565674	-0.200613657633465
Q6ZPJ3	0.90526498661543	0.436521848042805
Q6ZPL9	0.9409888023763427	0.1488037109375
Q6ZPR5	0.9122145705788768	-0.0908330281575509
Q6ZPR6	0.9581682586118573	0.0726750691731759
Q6ZPV2	0.8271073189942033	-0.299588521321613
Q6ZPY2	0.9071416815692299	-0.433261553446451
Q6ZPY5	0.8166988829313099	-0.319325129191078
Q6ZPY7	0.9136784492318686	-0.274188677469889
Q6ZPZ3	0.6567415119061931	1.30080318450928
Q6ZQ03	0.9643362890073509	0.124982515970864
Q6ZQ06	0.9073225119014736	0.492543538411459
Q6ZQ08	0.778751092342591	-0.865102767944336
Q6ZQ29	0.7334319686553776	0.70118490854899
Q6ZQ38	0.8314496792054299	0.326967875162762
Q6ZQ58	0.8102572792212901	-0.50884501139323
Q6ZQ73	0.8623207176879625	0.463770866394043
Q6ZQ88	0.6423318582076499	0.377683639526367
Q6ZQ93	0.5315531973733871	3.11787287394206
Q6ZQB6	0.46079333175798504	-2.34722677866618
Q6ZQE4	0.947866634739999	-0.124354680379234
Q6ZQF0	0.9028429717625261	0.624923706054688
Q6ZQF7	0.9676487090511022	0.0265051523844413
Q6ZQH8	0.9046895926290325	0.139858245849609
Q6ZQI3	0.872892570384892	0.696958541870117
Q6ZQJ5	0.9816266654904524	0.102845191955566
Q6ZQK0	0.9202794342548738	0.489448547363281
Q6ZQL4	0.8607698894689237	-0.0724608103434257
Q6ZWM4	0.712552566584779	0.864772160847981
Q6ZWN5	0.583246796336834	-0.535586675008137
Q6ZWQ0	0.9501391842369289	-0.106957753499348
Q6ZWR6	0.5169951127498408	1.18296178181966
Q6ZWS8	0.6760632799376312	-1.16444969177246
Q6ZWU9	0.6789260697307006	-1.30704053243002
Q6ZWV7	0.978850168919696	0.15035120646159
Q6ZWX6	0.9847400385809507	-0.0162982940673828
Q6ZWY3	0.7359100157043574	-1.04835255940755
Q6ZWZ2	0.8611495532395412	0.693557739257813
Q6ZWZ4	0.9994712853026845	0.00124422709146899
Q70FJ1	0.7702087241165265	0.63804817199707
Q3UIW5	0.40538911262397137	1.85782782236735
Q75NR7	0.9739085603787423	0.0975014368693046
Q76KJ5	0.8872602676256186	0.168888727823894
Q76MZ3	0.7614692360542076	-0.593695322672527
Q78IK2	0.7541047392613964	1.25418027242025
Q78JE5	0.7889936371346594	-0.608322143554688
Q78JW9	0.7388992840889043	1.55776691436768
Q78PY7	0.9044049211793038	-0.236365000406899
Q78QS6	0.8553289286690584	-0.241073608398438
Q78WZ7	0.9501810921450865	0.0919621785481759
Q78XF5	0.9789245435067842	0.0786167780558262
Q78ZA7	0.728784693754226	-1.33068084716797
Q791V5	0.9711861838710283	-0.060085614522297
Q7JJ13	0.9742243499235558	0.0633201599121094
Q7M6U3	0.8865159446969612	0.334688822428387
Q7SIG6	0.880427481405069	0.665068944295248
Q7TMB8	0.8761055991731981	-0.474732081095379
Q7TME2	0.9168211043202098	0.42711575826009
Q7TMF2	0.8168438881780617	-0.250993092854817
Q7TMI3	0.8018651404725167	-0.421771049499512
Q7TMK6	0.6977194441382325	1.95144049326579
Q7TMK9	0.8041157326175845	-0.243497212727863
Q6NZP1	0.3613361027889279	1.85340023040771
Q7TMS5	0.6014541217429712	-1.23886140187582
Q7TMX5	0.9842936074151749	-0.122527440388996
Q7TMY4	0.5551929119753315	1.2911278406779
Q7TMY7	0.9666825029416815	-0.152706782023113
Q7TMY8	0.7262797831656891	-1.54093106587728
Q7TN02	0.8809106378774026	-0.481658299763998
Q7TN31	0.8731170248904361	0.463405609130859
Q7TN75	0.6250316454331242	-0.983628590901692
Q7TN89	0.8439956483342141	-1.11501121520996
Q7TNB8	0.8659690021006841	0.80427360534668
Q7TNC4	0.8643969347604855	-0.681641896565754
Q7TND5	0.6427761369468331	-0.471934000651043
Q3UY88	0.7850966960834745	0.940018653869629
Q7TNG5	0.632252704061189	1.09467728932698
Q7TNK4	0.8937739662141022	0.367709159851074
Q7TNL3	0.5043455155672909	1.43293253580729
Q7TNL5	0.7174922672158588	-1.07718276977539
Q9DBB1	0.8939183370302782	1.11660798390706
Q7TNP2	0.8056582761515994	-0.365861892700195
Q7TNS8	0.9206785735529877	-0.10417366027832
Q7TNV0	0.8013533111523121	-0.285443623860676
Q7TPC1	0.8891799282546425	-0.735395431518555
Q7TPD0	0.7427787802659815	-0.32503382364909
Q7TPD1	0.8962338256585174	-0.309324900309246
Q7TPE5	0.8836810665625265	-0.470599492390949
Q7TPH6	0.9760720764386042	0.162229220072428
Q60960	0.4051281967428335	-0.531084060668945
Q7TPN9	0.9572791376757536	-0.0517476399739607
Q7TPQ3	0.9874507100664446	-0.0237229665120466
Q7TPR4	0.841781574069232	-0.16798528035482
Q7TPV4	0.9571523909626115	0.0307210286458357
Q7TPW1	0.8833268615265486	-0.15373102823893
Q7TQ95	0.6600398825048004	1.29122447967529
Q7TQC5	0.7584309152314864	0.72364107767741
Q7TQC7	0.7670068461696951	-0.427793502807617
Q7TQE6	0.9664623607401445	0.18729559580485
Q7TQG1	0.9243566099340835	-0.318671544392902
Q7TQH0	0.8873817128655668	0.560166676839192
Q7TQI3	0.8446015922428173	-0.800437609354653
Q7TQJ8	0.8694865425625119	0.92454719543457
Q7TQK0	0.7604803185262128	1.08341280619304
Q7TQK1	0.4963509042459929	-0.523595809936523
Q7TQK4	0.8560526173138475	-0.639314969380695
Q7TQK5	0.9487621231369615	-0.243677139282227
Q7TS63	0.5183233002923688	-1.83004506429036
Q7TS74	0.7431449414367933	0.175117492675781
Q7TSC1	0.8445229620575327	0.519107182820637
Q7TSG1	0.8388428005809105	0.390902837117512
Q7TSG2	0.7435666392766009	-0.97998873392741
Q7TSH3	0.9472693673608809	0.221766471862793
Q7TSH4	0.92204752586164	0.535171508789063
Q7TSH6	0.640274017549986	-1.36119842529297
Q7TSI3	0.7481527113826791	0.739476839701334
Q7TSS2	0.9096344040381871	0.637967427571615
Q7TSV4	0.7751924832125434	0.759110768636068
Q7TSV9	0.572270219011846	1.43358516693115
Q7TSY8	0.9220705901614634	0.0590979258219413
Q7TSZ8	0.852238697425447	-0.343485514322918
Q7TT18	0.9469060332768768	0.146312077840168
Q7TT28	0.5996664185173914	1.50645033518473
Q7TT37	0.7872333500657587	-0.349637985229492
Q7TT79	0.8114029363077045	0.388734817504883
Q80SW1	0.7406702836164726	-1.13466739654541
Q80SX8	0.9965755902456765	0.0209976832071952
Q80SY4	0.7120884348679701	0.689815839131672
Q80SY5	0.5900416364930366	1.41210301717122
F7AR15	0.604663045448712	-0.387245178222656
Q80T69	0.9684210718737061	-0.134632110595703
Q80T85	0.5722207164403373	0.669281641642252
Q80TE0	0.8813666785399838	0.756538391113281
Q80TE4	0.903280270251701	0.473590532938639
Q80TF4	0.7764818597034573	-0.471966425577801
Q80TG1	0.9421928517255076	0.366955439249674
Q9WTU0	0.780063297485214	-0.210891723632813
Q80TL4	0.8439536463904584	-0.764982859293621
Q80TL7	0.9697745873920749	0.169724146525063
Q80TM9	0.9207565800845899	0.555396715799967
Q80TP3	0.7955252244194351	-1.22899278004964
Q80TR8	0.7837243220944372	0.454736709594727
Q80TS5	0.896403701867241	0.268014272054037
Q80TV8	0.5384243005103216	-1.56726423899333
Q80U35	0.7328500093150405	0.709806760152182
Q80U49	0.9133648306992451	-0.24966017405192
Q80U56	0.4965214805676694	2.07198651631673
Q80U58	0.7333073409362615	-0.572992324829102
Q80U70	0.8245315418645915	0.105273564656574
Q80U72	0.9293109577069846	-0.234165509541832
Q80U78	0.7571463600203334	-1.05769125620524
Q80U87	0.866244799179354	0.756335576375326
Q80U93	0.858256478341949	-0.161545435587563
Q80U95	0.9682361304098629	-0.232097943623859
Q80UG5	0.7996898579720433	-0.505629857381187
Q80UJ7	0.7476857209667761	2.34793790181478
Q80UK0	0.8526338661310001	0.738772710164387
Q80UK8	0.9439624511979775	-0.159233093261719
Q80UM3	0.6590319241605483	2.52543481190999
Q80UM7	0.48863862744373454	2.02817090352376
Q80UN9	0.8531530761344654	0.661662101745605
Q80UP3	0.8997569671980155	-0.657431284586588
Q80UP5	0.9476501552039146	-0.157916069030762
Q80US4	0.9444397802736734	-0.199646949768066
Q80UU1	0.938454208038968	-0.36717446645101
Q80UU2	0.7740170737657325	-1.61417102813721
Q80UU9	0.744791884132107	-1.23600959777832
Q80UV9	0.9640434219493926	-0.230698267618815
Q80UW5	0.7440745700839914	1.15533288319906
Q80UW8	0.7494004566295757	-0.305775960286461
Q80UY1	0.8835734179314743	0.809148470560709
Q80UZ2	0.9274849340255382	0.149224599202476
Q80V23	0.6962820927800457	-0.935065905253092
Q80V62	0.597954486028348	-0.370957056681316
Q80V86	0.7140834662785045	-0.810757001241049
Q80VC9	0.9926827948943802	-0.0502986907958984
Q80VD1	0.8922623662679906	0.588777860005697
Q80VN4	0.9175484032957035	0.156316757202148
Q80VY9	0.9579302030173923	-0.0328000386556013
Q80W00	0.8801862178096121	0.677280743916828
Q80W47	0.9652304495219319	0.303411801656088
Q80W88	0.7117667202196315	0.583331425984701
Q80WC1	0.7926973926358506	1.31472524007162
Q80WC7	0.6889279496785554	0.904303550720215
Q80WE4	0.957626481785509	-0.0348650614420549
Q80WJ7	0.8623527755439313	-0.128194173177086
Q80WQ2	0.9225781699625131	0.321557998657227
Q80WQ8	0.8953761241868176	0.0622806549072266
Q80WQ9	0.4251008060223807	1.6010627746582
Q80WR5	0.9789957502514329	0.0451138814290353
Q80WS3	0.7453149081640515	1.92715454101563
Q80WW9	0.7592389380716414	-0.560952186584473
Q80X32	0.875373760125405	-0.47148831685384
Q80X41	0.7045037027632255	-1.27814642588297
Q80X44	0.5627962312891732	0.964030583699545
Q80X50	0.9267508577943575	-0.159423192342121
Q80X66	0.9395178753119878	0.143680254618326
Q80X73	0.7994027667410651	0.830637296040853
Q80X82	0.7960712070605775	-0.655687014261883
Q80X85	0.9955059150836533	-0.0356725056966134
Q80X90	0.9788095456537492	-0.0652815500895194
Q80X95	0.8853650832036255	0.602232615152996
Q80X98	0.9334666343615935	-0.0685469309488944
Q80XC6	0.9127206735920131	-0.494786580403646
Q80XI3	0.9052453575294659	-0.592722574869793
Q80XI4	0.714314753981885	-2.21843910217285
Q80XK6	0.9639914024487948	0.216969172159832
Q80XL6	0.99450929850894	0.0486583709716797
Q80XN0	0.8163300860092151	1.00600242614746
Q80XP8	0.8799469034047718	0.33078670501709
Q80XP9	0.8605671391511164	-0.3666140238444
Q80XS6	0.8863083794028941	-0.378988901774088
Q80XU3	0.9300985991608531	0.232959111531574
Q80Y14	0.8122342237757071	0.721529960632324
Q80Y17	0.6662284395024112	-2.38269233703613
Q80Y19	0.9715278031178833	-0.0444526672363281
Q80Y20	0.7969208508954357	0.940807978312174
Q80Y32	0.7798591914380941	-0.184409459431965
Q80Y44	0.9473276895559536	-0.0423552195231096
Q80Y55	0.8827102995696451	-0.802645683288574
Q80Y81	0.7955426992907774	-0.68947474161784
Q80Y84	0.4388914389070888	0.169883092244469
Q80Y98	0.7868975962640509	0.797197024027506
Q80YD1	0.8915571482443847	0.334441502888998
Q80YE7	0.870407929136485	-0.610947291056316
Q8R2K4	0.3921531586466902	1.81950283050537
Q80YQ2	0.9887018436280127	0.0228315989176409
Q80YR4	0.5323509753025347	-1.74810822804769
Q80YR5	0.9677641771907493	0.10796292622884
Q80YR6	0.637838914844778	1.51550483703613
Q80YR7	0.9106618962557035	-0.125776290893555
Q80YS6	0.9037397445893761	0.384830792744955
Q80YV2	0.8555422208419976	-0.66133721669515
Q80YV3	0.7059350665566217	1.41791343688965
Q80Z25	0.9031706116279662	0.312267303466795
Q80Z37	0.722116820755773	0.562163035074871
Q80Z64	0.9499910792142209	0.0691890716552734
Q80ZK9	0.8836949248216537	0.736776034037273
Q80ZM5	0.8636096231886199	-0.272510528564453
Q80ZM7	0.47202045618563704	1.63817818959554
Q80ZS3	0.48712209748147306	1.19356568654378
Q80ZW0	0.5934460617445054	-2.2104221979777
Q80ZW2	0.8227571870195602	-0.541861534118652
F6VJC5	0.9506969041798911	-0.28026517232259
Q810A1	0.7869994446190751	0.878499984741211
Q810A7	0.9776537345971781	0.0271364847819022
Q810B6	0.9915895201627503	-0.0552167892456055
Q810D6	0.9771956326546665	0.0235137939453125
Q810V0	0.8241523798138538	0.221898396809895
Q810Y8	0.6263775062648772	-0.694356282552082
Q811B5	0.5577205369052418	1.48807779947917
Q811D0	0.9350251831503655	-0.216040929158527
Q811G0	0.9836305599697744	-0.0924231211344413
Q811J3	0.9508184867727981	0.20638370513916
Q811L6	0.9260068482837528	-0.286795616149902
Q811P8	0.5960808042514358	-1.94076061248779
Q811S7	0.8380095287222589	-0.535768191019695
Q811U4	0.8481079723294392	0.7961212793986
Q8BFP9	0.8675019306013744	-0.507815043131512
Q8BFQ4	0.6376573567639252	1.19325065612793
Q8BFR5	0.900696575315908	-0.288146336873375
Q8BFS9	0.8395247735888746	0.772446950276693
Q8BFT2	0.9010552139381286	0.655598640441895
Q8BFV2	0.7548733142787735	-1.61653677622477
Q8BFX1	0.9767823078103794	-0.0779660542805996
Q8BFX3	0.8344244066970637	0.613385518391928
Q8BFY6	0.9806596721788986	0.115286827087402
Q8BFY9	0.85908232499022	-0.307083129882813
Q8BFZ3	0.7181807754135253	-1.04389254252116
Q8BFZ9	0.9281898293615634	-0.365830421447754
Q8BG05	0.6804295820169405	-0.392795562744141
Q8BG15	0.6985715185998372	-0.487083435058594
Q8BG17	0.9228042499436818	-0.465583801269531
Q8BG30	0.8464492663499796	-1.00383440653483
Q8BG32	0.8225668000813972	-0.543588002522789
Q8BG48	0.9657709373933053	-0.104316711425781
Q8BG51	0.9574142720629899	-0.276081085205078
Q8BG60	0.8818766477065244	0.688999493916828
Q8BG67	0.9456112131367163	0.248013814290363
Q8BG79	0.8036953052807592	-0.221026102701824
Q8BG80	0.8297586615903119	0.625755310058594
Q8BG81	0.6053733956656466	0.488313039143883
Q8BGA5	0.8818755964164002	-0.138216018676758
Q8BGA7	0.805970556200198	1.14804840087891
Q8BGA9	0.9101025865094099	0.660317738850912
Q8BGB7	0.9362224758109401	0.515424728393555
Q8BGC0	0.9554759201063441	-0.250312169392904
Q8BGD9	0.8221030332453566	-0.689807256062824
Q8BGE5	0.9977164094952965	0.0138295491536446
Q8BGE7	0.9998930777159468	0.000956217447917851
Q8BGF3	0.9313601738700843	-0.368634541829428
Q8BGF7	0.7052070293650223	1.83624394734701
Q8BGH2	0.6996200188530056	1.37401262919108
Q5SVQ0	0.3381097398987313	-0.496640523274738
Q8BGQ7	0.9844849879071341	0.049400965372719
Q8BGR9	0.900621031319676	-0.44092623392741
Q8BGS0	0.5600543400626026	-0.298099517822266
Q8BGS2	0.9492734955072174	0.366442362467449
Q8BGT5	0.871973950206485	0.856427510579428
Q8BGT7	0.6599606584564747	-0.489711125691734
Q8BGW1	0.9267131203144394	-0.288279215494793
Q8BGX1	0.6852370697278765	-0.969348271687824
Q8BGY4	0.8287508147073199	0.479004542032879
Q8BGZ2	0.9401791109499669	0.191122690836588
Q8BGZ4	0.8621835399959589	-0.78018029530843
Q8BH04	0.9306920160835548	0.464259465535482
Q8BH07	0.7863263033773956	-0.530549367268879
Q8BH15	0.8543565893539113	-1.32878621419271
Q8BH24	0.9648556707513234	-0.0992088317871094
Q8BH57	0.6200974810899443	1.5194985071818
Q8BH58	0.5431378538615235	1.32405471801758
Q8BH60	0.9819984495044926	0.0508108139038086
Q8BH69	0.7811112321474362	1.0044215520223
Q8BH74	0.6700793227836318	-0.470677057902019
Q8BH86	0.8225738994868526	0.284259796142578
Q8BH88	0.8991478695112275	0.77178700764974
Q8BH95	0.818123815216275	0.740834554036459
Q8BHA0	0.7481685829996353	1.63476022084554
Q8BHB4	0.9575845548639725	0.0338420867919922
Q8BHC4	0.9284727380965957	0.338012059529621
Q8BHD7	0.8738151395022732	0.247915267944336
Q8BHD8	0.9594298537526934	0.140840848286947
Q8BHE0	0.8977474395891938	-0.255212148030598
Q8BHE1	0.8665389304685507	0.498126347859701
Q8BHE8	0.7345310773974792	0.846826871236166
Q8BHF7	0.8389008022958797	0.604077657063801
Q8BHG1	0.5978914305122075	-1.44193236033122
Q8BHG9	0.9230043977919528	0.48889382680257
Q8BHJ5	0.959921779257208	0.16651725769043
Q8BHJ9	0.8678689239679022	-0.260393778483074
Q8BHK6	0.8428831656819233	0.51927630106608
Q8BHK9	0.9535651238277829	-0.239819526672363
Q8BHL3	0.8750334293752915	0.828642527262369
Q8BHN1	0.4333387619029422	1.11519622802734
Q8BHN3	0.7322729576571694	-1.19464524586995
Q8BHN5	0.8368981852094051	0.285043080647785
Q8BHR2	0.8083174469035277	0.507686932881676
Q8BHS3	0.6962467508578064	-1.42528692881266
Q8BHX3	0.9502785692697466	0.0601685841878243
Q8BHY2	0.7266984726422488	-0.537817001342773
Q8BHZ4	0.8263690272931079	-0.441987355550133
Q8BI08	0.9735468100251746	0.0859130223592128
Q8BI22	0.6941166212996447	0.874149322509766
Q8BI67	0.738768599131545	0.68596363067627
Q8BI72	0.5820162281230084	-0.315545399983726
Q6YND2	0.2964960381727118	1.79529507954915
Q9JJ43	0.6969284406652528	-0.56700325012207
Q8BIF9	0.6394071453449148	1.00489298502604
Q8BIG4	0.8904147840628005	-0.206864674886067
Q8BIG7	0.8048649043411632	0.876512209574381
Q8BIH0	0.7192905386012111	-0.551411946614582
Q8BIJ6	0.7639014008464813	2.01938247680664
Q8BIL5	0.9006158093337521	0.418976465861002
Q8BIP0	0.9799018434972622	0.0935265223185233
Q8BIQ5	0.7317781777147998	0.813419659932453
Q8BIW1	0.9180628139617251	-0.425027847290039
Q8BIW9	0.564650468784319	-1.72075271606445
Q8BIX3	0.5114186029812201	-1.20685259501139
Q8BIY1	0.9046207215470682	0.0810486475626622
Q8BIZ6	0.709411254736556	-0.214841842651367
Q8BJ03	0.44336259638245173	1.87704499562581
Q8BJ05	0.9111889763969555	-0.166437149047852
Q8BJ37	0.6086142556902476	1.24541918436686
Q8BJ71	0.8025688160976403	-0.226107915242512
Q8BJ90	0.9185365918556685	0.0865325927734375
Q8BJA3	0.5579583923201593	1.88286209106445
Q8BJF9	0.9447677169393834	0.457099914550781
Q8BJL0	0.8715809816793834	0.748243014017739
Q8BJM7	0.7162403154941474	0.724551200866699
Q8BJQ2	0.5336184398290638	1.89132754007975
Q8BJS4	0.7161101964236137	0.663195292154946
Q8BJS8	0.8477292363796055	0.693485260009766
Q8BJU0	0.9898034533986432	-0.0552527109781895
Q8BJW5	0.774031929862824	-0.125554402669273
Q8BJW6	0.9718927948381129	0.0478280385335275
Q8BJW7	0.9954095859795837	-0.0289281209309902
Q8BJY1	0.7068076597628175	-3.10540517171224
Q8BK08	0.9830546443996853	-0.0880886713663749
Q8BK35	0.9431704550467478	-0.129623413085938
Q8BK58	0.787815521152267	-0.981807390848797
Q8BK63	0.6848575963020653	-0.307037353515625
Q8BK64	0.8079202712728691	-1.01603317260742
Q8BK67	0.9376296559302177	0.168127059936523
Q8BK72	0.9379088546133818	-0.240222930908203
Q8BKC5	0.9826544005010311	-0.0450248718261719
Q8BKE6	0.9803620988863252	0.0886704126993827
Q8BKE9	0.6087527834435883	-1.31762631734212
Q8BKF1	0.7969883756612558	-0.768846193949383
Q8BKG3	0.8304310582943912	-0.808659235636394
Q8BKK5	0.6762198568666841	1.13096237182617
Q91W78	0.351790390371809	1.78543090820313
Q8BKS9	0.6274372581135848	-0.411684036254883
Q8BKT3	0.46904674016490644	-0.999139467875162
Q8BKT7	0.790591580927806	-0.417149861653648
Q8BKX1	0.8561306760502082	0.240049362182617
Q8BKZ9	0.9823357624143839	-0.0789721806844064
Q8BL06	0.47296660847539895	-2.26600424448649
Q8BL66	0.972957102536751	0.139392852783203
Q8BL74	0.9217285903190708	-0.176620483398438
Q8BL80	0.8772268644496206	0.562619209289551
Q8BL97	0.846908467155409	-0.244609196980793
Q8BLB7	0.8966021349395756	-0.168847401936848
Q8BLF1	0.8897338834200645	0.536823908487955
Q8BLG0	0.7687187249584676	-0.538192749023438
Q8BLH7	0.834798249867329	-0.58869457244873
Q8BLN5	0.8479460780678295	-0.807787577311197
Q8BLY7	0.8800119166815777	-0.308425585428875
Q8BM13	0.7412051061333333	2.61262702941895
Q8BM39	0.5467019347376705	1.4935417175293
Q8BM55	0.9493719177392843	0.260690053304035
Q8BM72	0.7157424719061428	-0.953637440999351
Q8BM75	0.7384482751117522	-0.258092880249023
Q8BMA5	0.9455546429598308	0.134489059448242
Q8BMA6	0.8158160964374013	-0.165751775105793
Q8BMB0	0.7894761417773972	0.145484288533527
B2RQE8	0.2530665657195614	1.78010718027751
Q8BMC4	0.8362646609020082	-0.136238098144531
Q8BMF4	0.910011966994596	0.311008453369141
Q8BMG7	0.8677642961386558	0.831684112548828
Q8BMI0	0.8521074744436098	0.274150848388672
Q8BMJ2	0.9103107121755414	-0.326413472493488
Q8BMJ3	0.6974478733749738	2.17189566294352
Q8BMK0	0.9890336549342893	0.0534601211547852
Q8BMK4	0.9723398428073451	0.105808575948078
Q8BML9	0.594598565664401	2.24944623311361
Q8BMP6	0.7052207918120537	1.39399909973145
Q8BMQ2	0.7516989005707153	-0.447850545247395
Q8BMQ3	0.9635663498801834	0.0562953948974609
Q8BMS1	0.9973117757848333	-0.02686373392741
Q8BMZ5	0.9359534333604409	-0.362079620361328
Q8BN21	0.7499621603284515	0.931175867716471
Q8BN58	0.9836639536199865	0.0345732371012382
Q8BND3	0.8553508284914019	0.275482813517254
Q8BND4	0.9863917411827082	-0.026005109151205
Q8BNU0	0.9918296282311175	0.072057406107584
Q8BNV1	0.6576937732302837	-1.13779385884603
Q8BNW9	0.767228873245287	0.939656575520834
Q8BP00	0.9673556889759836	-0.273254394531252
Q8BP18	0.8534522326403411	-0.310966173807779
Q8BP40	0.761782432269446	2.07791233062744
Q8BP47	0.8422324669823719	-0.592305501302082
Q8BP48	0.849994082538992	-0.177489598592125
Q8BP67	0.7057015293435006	-0.625246683756512
Q8BP78	0.9553409089429087	-0.109906514485679
Q8BP86	0.6212453829293761	0.930828094482422
Q8BP92	0.7345262664609165	1.22206624348958
Q8BPB0	0.7593363168467355	1.2127431233724
Q8BPK2	0.9831568089185521	-0.0805845260620117
Q8BPY9	0.7796816502640608	-1.0660441716512
Q8BQ30	0.9787329689027545	-0.100273132324219
Q8BQ33	0.9695632198163406	0.139535268147785
Q8BQ48	0.6744995345033385	-0.798922538757324
Q8BQM4	0.8105646530634818	-0.800229390462238
Q8BQR4	0.590626116740158	-0.853480021158855
Q924H7	0.335289480295268	1.71715291341146
Q8BQZ5	0.7447132634803841	-1.3433411916097
Q8BR65	0.5493723910935692	0.90916633605957
Q8BR90	0.5863654134787492	1.16537475585938
Q8BR92	0.9811824506323927	-0.106333414713541
Q8BR93	0.992155582389698	0.0372473398844395
Q8BRB7	0.7143354479901076	-0.27984110514323
Q8BRF7	0.9101402223301129	0.388947168986004
Q8BRG8	0.9552981354572695	0.0675175984700509
Q8BRH0	0.6243984967191458	1.6895751953125
Q8BRH3	0.9564378439557465	-0.281346638997396
Q8BRH4	0.7307587864978068	1.13211472829183
Q8BRN9	0.8853034848591282	0.560797373453775
Q8BRT1	0.9540300725900314	-0.386412302652996
Q8BS54	0.7037646601677603	0.417078971862793
Q8BSF4	0.9082383751736296	0.457561810811361
Q8BSK8	0.9036611372627966	-0.596809387207031
Q8BSN5	0.8370421964777947	0.251274744669598
Q8BSP2	0.5794109488954265	-0.545757929484047
Q8BSQ9	0.7701424598739036	-0.17038853963216
Q8BSY0	0.8943566815308914	0.546366055806477
Q8BT07	0.8771563150291957	0.717461585998535
Q8BT60	0.8393629642618542	-1.0321159362793
Q8BTH8	0.514449225360556	-1.88269138336182
Q8BTI8	0.542564649892243	0.30984433492025
Q8BTI9	0.9752939521943604	0.119558334350586
Q8BTM8	0.8993072896231983	0.273858388264976
Q8BTS4	0.7033500303442083	-1.54421965281169
Q8BTT6	0.945814370532136	-0.0505072275797538
Q8BTU1	0.6500195753578631	0.527383168538414
Q8BTV1	0.913060544836306	0.628764788309734
Q8BTV2	0.6805689853907875	-0.956797281901043
Q8BTW3	0.760287150959161	-0.669720331827801
Q8BTW8	0.8698979805113729	0.404330253601074
Q8BTW9	0.7832682315461936	1.1096674601237
Q8BTY2	0.7355630848649313	-1.57733631134033
Q8BTZ4	0.9709031384039203	0.214614868164063
Q8BTZ5	0.8707434119686909	0.260671615600586
Q8BU03	0.9700423600760231	-0.0222428639729806
Q8BU04	0.5743914485412589	-1.83424822489421
Q8BU11	0.8795536342830356	0.578729947408041
Q8BU14	0.7616122221526376	0.613814353942871
Q8BU30	0.7895310871272091	-0.696497599283855
Q8BU88	0.8058646207111113	-0.620719273885092
Q8BUE4	0.9720168250976886	0.147847175598145
Q8BUH8	0.6880723919615102	0.801292101542154
Q8BUI3	0.964622077145754	0.0235786437988281
Q8BUL5	0.9971444704082766	0.00416374206542969
Q8BUL6	0.7203504693540823	1.41175683339437
Q8BUV6	0.676704194451147	-0.83831469217936
Q8BVA5	0.9761568061382753	0.117356618245442
Q8BVD5	0.8983918877530366	-0.364806811014811
Q8BVE3	0.6062205753859986	-2.10441875457763
Q8BVE8	0.9063471126961351	0.0688355763753243
Q8BVF2	0.7501098520337286	1.56182098388672
Q9QXP4	0.3208128186225081	1.69290161132813
Q8BVQ5	0.9814517750014773	0.0816567738850917
Q8BVU5	0.958115584814194	0.21296755472819
Q8BVY0	0.7454530056475039	0.217234929402668
Q8BW10	0.519926856579752	-0.796045939127602
Q8BW41	0.8519004190349887	0.996194521586101
Q8BW70	0.9143494678491988	-0.275137583414715
Q8BW72	0.65551925003586	-0.532620747884113
Q8BWR8	0.8239068619524424	-0.905124346415201
Q8BWT1	0.8383618882859895	0.892977078755695
Q8BWU5	0.8831150371126776	0.346658388773601
Q8BWW4	0.6821922978446843	-0.876026789347332
Q8BWW9	0.99227218014882	0.0537805557250977
Q8BWY3	0.8097696783740977	0.482031504313152
Q8BWY9	0.9034923185349717	0.62642765045166
Q8BWZ3	0.8714810308559351	1.21769269307454
Q8BX02	0.9474620818099123	-0.332209904988607
Q8BX05	0.7357910407868129	0.85199197133382
